Name,Abbrev,Status,Fall,Year,Place,Type,Mass,MetBull,Antarctic,"(Lat,Long)"
Karasburg **,,Official,,1964,"Karasburg, Namibia","Iron, IIIAB?",12 kg,53,,"(-27.666670, 18.966670)  "
Leshan,,Official,,1964,"Sichuan, China","Iron, IIE",344 g,,,"(29.600000, 103.700000)  "
Loop (b),,Official,,1964,"Texas, USA",H,1600 g,83,,"(32.991670, -102.388330)  "
Loop (c),,Official,,1964,"Texas, USA",OC,861 g,83,,"(32.983330, -102.388330)  "
Lucerne Valley 008,LV 008,Official,,1964,"California, USA",H4,2 g,83,,"(34.500000, -116.950000)  "
Mayerthorpe **,,Official,,1964,"Alberta, Canada","Iron, IAB complex",12.61 kg,33,,"(53.775000, -115.033330)  "
Mount Padbury,,Official,,1964,"Western Australia, Australia",Mesosiderite-A1,272 kg,,,"(-25.666670, 118.100000)  "
Mulga (north),,Official,,1964,"Western Australia, Australia",H6,19.9 kg,,,"(-30.183330, 126.366670)  "
Muslyumovo **,,Official,,1964,"Respublika Tatarstan, Russia",H4,10.58 kg,63,,"(55.300000, 53.200000)  "
Muzaffarpur **,,Official,Y,1964,"Bihar, India","Iron, IAB-sHL",1245 g,32,,"(26.133330, 85.533330)  "
Neptune Mountains **,,Official,,1964,Antarctica,"Iron, IAB complex",1070 g,34, NSF,"(-83.250000, -55.000000)  "
Plains **,,Official,,1964,"Texas, USA",H5,34.3 kg,49,,"(33.283330, -102.766670)  "
Pomozdino **,,Official,,1964,"Respublika Komi, Russia",Eucrite-cm,327 g,31,,"(62.200000, 54.166670)  "
San Luis,,Official,,1964,"San Luis, Argentina",H,,,,"(-33.333330, -66.383330)  "
Sargiin Gobi **,,Official,,1964,"Dundgovi, Mongolia","Iron, IAB complex",17.5 kg,80,,"(45.983500, 105.758830)  "
Stratton **,,Official,,1964,"Colorado, USA",OC,121 g,56,,"(39.221670, -102.590000)  "
Sutton,,Official,,1964,"Nebraska, USA",H5,7.6 kg,,,"(40.600000, -97.866670)  "
Wellman (b),,Official,,1964,"Texas, USA",OC,343 g,,,"(33.025000, -102.416670)  "
Wellman (c),,Official,,1964,"Texas, USA",H4,45 kg,,,"(33.033330, -102.333330)  "
Wolamo **,,Official,Y,1964,"Shewa, Ethiopia",OC,166.4 g,33,,"(9.000000, 39.000000)  "
Atwood **,,Official,,1963,"Colorado, USA",L6,2.1 kg,34,,"(40.516670, -103.266670)  "
Buckleboo **,,Official,,1963,"South Australia, Australia",H6,992 g,61,,"(-32.955560, 136.137500)  "
Carnegie **,,Official,,1963,"Oklahoma, USA",L6,132.7 kg,67,,"(35.166670, -98.643890)  "
Claromecó **,,Official,,1963,"Buenos Aires, Argentina",L5/6,26 kg,105,,"(-38.804400, -60.123100)  "
Clovis (no. 2) **,,Official,,1963,"New Mexico, USA",L6,41.3 kg,32,,"(34.300000, -103.133330)  "
Crosbyton **,,Official,,1963,"Texas, USA",H,,30,,"(33.666670, -101.266670)  "
Hassayampa **,,Official,,1963,"Arizona, USA",H4,16 kg,30,,"(33.750000, -112.666670)  "
Hoxie **,,Official,Y,1963,"Kansas, USA",OC,266 g,29,,"(39.350000, -100.450000)  "
Jonah **,,Official,,1963,"Texas, USA",H5,1304 g,77,,"(30.625000, -97.533330)  "
Karatu,,Official,Y,1963,"Arusha, Tanzania",LL6,2.22 kg,,,"(-3.500000, 35.583330)  "
Lahoma **,,Official,,1963,"Oklahoma, USA",L5,21.8 kg,83,,"(36.383330, -98.083330)  "
Lucerne Valley 001 **,LV 001,Official,,1963,"California, USA",L6,15.8 g,83,,"(34.500000, -116.950000)  "
Lucerne Valley 002 **,LV 002,Official,,1963,"California, USA",LL4,5.8 g,84,,"(34.500000, -116.950000)  "
Lucerne Valley 003,LV 003,Official,,1963,"California, USA",H6,7.5 g,83,,"(34.500000, -116.950000)  "
Lucerne Valley 004,LV 004,Official,,1963,"California, USA",L6,37.4 g,83,,"(34.500000, -116.950000)  "
Lucerne Valley 005,LV 005,Official,,1963,"California, USA",L6,3.1 g,83,,"(34.500000, -116.950000)  "
Lucerne Valley 006,LV 006,Official,,1963,"California, USA",H4,26.9 g,83,,"(34.500000, -116.950000)  "
Lucerne Valley 007,LV 007,Official,,1963,"California, USA",OC,4.8 g,83,,"(34.500000, -116.950000)  "
Monte Colina,,Official,,1963,"South Australia, Australia",L3,116.8 g,,,"(-29.400000, 139.983330)  "
Mosquero,,Official,,1963,"New Mexico, USA",H4,1800 g,,,"(35.750000, -103.933330)  "
Mulberry Draw **,,Official,,1963,"Texas, USA",L5,9.72 kg,66,,"(35.633330, -100.133330)  "
Mulga (south) **,,Official,,1963,"Western Australia, Australia",H4,894 g,53,,"(-30.200000, 126.366670)  "
Northampton **,,Official,,1963,"Massachusetts, USA",Iron,353 g,37,,"(42.316670, -72.633330)  "
Ohuma,,Official,Y,1963,"Benue, Nigeria",L5,7.7 kg,,,"(6.750000, 8.500000)  "
Peace River **,,Official,Y,1963,"Alberta, Canada",L6,45.76 kg,28,,"(56.133330, -117.933330)  "
Plainview (c),,Official,,1963,"Texas, USA",OC,631 g,,,"(34.125000, -101.756670)  "
Salla **,,Official,,1963,"Lappi, Finland",L6,7 kg,31,,"(66.800000, 28.450000)  "
Talpa **,,Official,,1963,"Texas, USA",H6,13 kg,66,,"(31.866670, -99.583330)  "
Thatcher **,,Pseudo,,1963,"Colorado, USA",Pseudometeorite,,52,,"(37.550000, -104.150000)  "
Tobe,,Official,,1963,"Colorado, USA",H4,5.39 kg,,,"(37.200000, -103.583330)  "
Usti Nad Orlici **,,Official,Y,1963,"Pardubický, Czech Republic",L6,1269 g,28,,"(49.975000, 16.375000)  "
Waka **,,Official,,1963,"Texas, USA",H6,11.88 kg,66,,"(36.150000, -101.050000)  "
Warburton Range,,Official,,1963,"Western Australia, Australia","Iron, IVB",56.93 kg,,,"(-26.283330, 126.666670)  "
Yaddlethorpe,,Pseudo,Y,1963,"England, UK",Pseudometeorite,5.9 kg,,,"(53.550000, -0.650000)  "
Zaisan **,,Official,Y,1963,"Semipalatinsk, Kazakhstan",H5,463 g,29,,"(47.500000, 83.000000)  "
Acomita **,,Official,,1962,"New Mexico, USA","Pallasite, PMG",3.96 kg,70,,"(35.050000, -107.566670)  "
Balfour Downs,,Official,,1962,"Western Australia, Australia","Iron, IAB-sLL",2.4 kg,,,"(-22.750000, 120.833330)  "
Billygoat Donga,,Official,,1962,"Western Australia, Australia",L6,893 g,,,"(-30.133330, 126.366670)  "
Bogou **,,Official,Y,1962,"Gourma?, Burkina Faso?","Iron, IAB-MG",8.8 kg,25,,"(12.500000, 0.700000)  "
Bowesmont **,,Official,,1962,"North Dakota, USA",L6,2.27 kg,32,,"(48.683330, -97.166670)  "
Budulan **,,Official,,1962,"Aginskiy Buryatskiy avtonomnyy okrug, Russia",Mesosiderite-B4,100 kg,26,,"(50.566670, 114.900000)  "
Clifford **,,Official,,1962,"Colorado, USA",L6,11.36 kg,84,,"(39.100000, -103.258330)  "
Coonana,,Official,,1962,"South Australia, Australia",H4,6.8 kg,,,"(-29.850000, 140.700000)  "
Coronel Arnold,,Official,,1962,"Santa Fe, Argentina",L,450 g,,,"(-33.066670, -61.000000)  "
Desuri **,,Official,Y,1962,"Rajasthan, India",H6,25.4 kg,29,,"(25.733330, 73.616670)  "
Dosso **,,Official,Y,1962,"Dosso, Niger",L6,1250 g,26,,"(13.050000, 3.166670)  "
Efremovka **,,Official,,1962,"Pavlodar, Kazakhstan",CV3,21 kg,25,,"(52.500000, 77.000000)  "
Emery **,,Official,,1962,"South Dakota, USA",Mesosiderite-A3,16.7 kg,51,,"(43.563330, -97.583330)  "
Finney **,,Official,,1962,"Texas, USA",L5,10.7 kg,32,,"(34.266670, -101.566670)  "
Hunter **,,Official,,1962,"Oklahoma, USA",LL5,74.6 kg,56,,"(36.560000, -97.666670)  "
Kiel **,,Official,Y,1962,"Schleswig-Holstein, Germany",L6,738 g,28,,"(54.400000, 10.150000)  "
Loop,,Official,,1962,"Texas, USA",L6,5.6 kg,,,"(32.900000, -102.283330)  "
Manitouwabing **,,Official,,1962,"Ontario, Canada","Iron, IIIAB",39 kg,26,,"(45.440000, -79.875560)  "
Needles,,Official,,1962,"California, USA","Iron, IID",45.3 kg,,,"(34.444170, -114.832500)  "
Oberon Bay,,Official,,1962,"Victoria, Australia",LL6,179 g,,,"(-39.066670, 146.350000)  "
Rowena **,,Official,,1962,"New South Wales, Australia",H6,34.7 kg,33,,"(-29.800000, 148.633330)  "
Ste. Marguerite **,,Official,Y,1962,"Nord-Pas-de-Calais, France",H4,4.96 kg,24,,"(50.766670, 3.000000)  "
São Jose do Rio Preto,,Official,Y,1962,"Sao Paulo, Brazil",H4,927 g,,,"(-20.810000, -49.380560)  "
Seagraves **,,Official,,1962,"Texas, USA",H4,13 kg,39,,"(32.933330, -102.583330)  "
Shields,,Official,,1962,"Kansas, USA",H5,9.78 kg,,,"(38.700000, -100.350000)  "
Sierra County **,,Official,,1962,"New Mexico, USA",H5,1000 g,37,,"(33.000000, -107.500000)  "
Sleeper Camp 001,,Official,,1962,"Western Australia, Australia",L6,1250 g,,,"(-30.250000, 126.333330)  "
Slovak **,,Official,,1962,"Arkansas, USA",H5,8.22 kg,63,,"(34.650000, -91.583330)  "
Toulon **,,Official,,1962,"Illinois, USA",H5,1215 g,52,,"(41.116670, -89.808330)  "
Two Buttes (a) **,,Official,,1962,"Colorado, USA",H5,19.7 kg,49,,"(37.633330, -102.416670)  "
Valkeala **,,Official,,1962,"Kymi, Finland",L6,4 kg,31,,"(61.050000, 26.833330)  "
Vulcan **,,Official,,1962,"Alberta, Canada",H6,19 kg,32,,"(50.516670, -113.133330)  "
Williston **,,Official,,1962,"North Dakota, USA","Iron, IIIAB",7.65 kg,70,,"(47.983330, -103.650000)  "
Zagami,,Official,Y,1962,"Katsina, Nigeria",Martian (shergottite),18 kg,,,"(11.733330, 7.083330)  "
ad-Dahbubah,,Official,,1961,"Ash Sharqiyah, Saudi Arabia",H5,90 kg,,,"(19.833330, 51.250000)  "
Akron (1961) **,,Official,,1961,"Colorado, USA",L6,4 kg,32,,"(40.150000, -103.166670)  "
Anoka **,,Official,,1961,"Minnesota, USA","Iron, IAB-sLM",1108 g,32,,"(45.200000, -93.433330)  "
Apizaco **,,Official,,1961,"Tlaxcala, Mexico","Iron, IIIAB",38 kg,104,,"(19.420000, -98.130000)  "
ash-Shalfah,,Official,,1961,"Ash Sharqiyah, Saudi Arabia",L4,935 g,,,"(21.875000, 49.719440)  "
Astoria **,,Official,,1961,"South Dakota, USA","Iron, IIIAB",28 kg,110,,"(44.553970, -96.519480)  "
Batesland **,,Official,,1961,"South Dakota, USA",H5,2.5 kg,81,,"(43.133330, -102.100000)  "
Bells **,,Official,Y,1961,"Texas, USA",C2-ung,375 g,28,,"(33.600000, -96.466670)  "
Caldwell **,,Official,,1961,"Kansas, USA",L-imp melt,12.9 kg,81,,"(37.033330, -97.625000)  "
Canyonlands **,,Official,,1961,"Utah, USA",H6,1520 g,53,,"(38.183330, -109.883330)  "
Clovis (no. 1) **,,Official,,1961,"New Mexico, USA",H3.6,283 kg,22,,"(34.300000, -103.134720)  "
Djermaia **,,Official,Y,1961,"Chari-Baguirmi, Chad",H3-6,3.95 kg,88,,"(12.733330, 15.050000)  "
Duncanville **,,Official,,1961,"Texas, USA",H,17.8 kg,30,,"(32.633330, -96.866670)  "
Ehole **,,Official,Y,1961,"Cunene, Angola",H5,2.4 kg,23,,"(-17.300000, 15.833330)  "
Eunice,,Official,,1961,"Texas, USA",H5,2.3 kg,,,"(34.470000, -101.758330)  "
Harleton **,,Official,Y,1961,"Texas, USA",L6,8.36 kg,22,,"(32.675000, -94.511670)  "
Kargapole **,,Official,,1961,"Kurganskaya oblast', Russia",H4,21.8 kg,28,,"(55.883330, 64.300000)  "
Kayakent **,,Official,Y,1961,"Eskisehir, Turkey","Iron, IIIAB",85 kg,40,,"(39.263330, 31.780000)  "
Kennard **,,Official,,1961,"Nebraska, USA",H5,8.2 kg,39,,"(41.483330, -96.166670)  "
Kulak **,,Official,Y,1961,"Baluchistan, Pakistan",L5,454 g,52,,"(30.731110, 66.802220)  "
Lake Bonney,,Official,,1961,"South Australia, Australia",L6,2.75 kg,,,"(-37.750000, 140.300000)  "
Lazarev **,,Official,,1961,Antarctica,"Iron, ungrouped",10 kg,20, Soviet,"(-71.950000, 11.500000)  "
Leoville **,,Official,,1961,"Kansas, USA",CV3,8.1 kg,49,,"(39.633330, -100.467220)  "
North Haig,,Official,,1961,"Western Australia, Australia",Ureilite-pmict,964 g,,,"(-30.216670, 126.216670)  "
Oshkosh **,,Official,,1961,"Wisconsin, USA",H,144.8 g,26,,"(44.076940, -88.562780)  "
Ras Tanura **,,Official,Y,1961,"Ash Sharqiyah, Saudi Arabia",H6,6.1 g,21,,"(26.666670, 50.150000)  "
Rhineland **,,Official,,1961,"Texas, USA",H5,6.24 kg,41,,"(33.533330, -99.616670)  "
Seminole **,,Official,,1961,"Texas, USA",H4,43.9 kg,34,,"(32.683330, -102.616670)  "
Sweetwater **,,Official,,1961,"Texas, USA",H5,1760 g,36,,"(32.550000, -100.416670)  "
al-Ghanim (iron),,Official,,1960,"Ash Sharqiyah, Saudi Arabia","Iron, IIIAB",500 g,,,"(19.833330, 54.083330)  "
al-Ghanim (stone),,Official,,1960,"Ash Sharqiyah, Saudi Arabia",L6,3.76 kg,,,"(19.700000, 53.966670)  "
Arrabury **,,Official,,1960,"Queensland, Australia",H6,5.3 kg,61,,"(-26.500000, 141.083330)  "
as-Su'aydan,,Official,,1960,"Ash Sharqiyah, Saudi Arabia",L5,5.86 kg,,,"(21.254170, 55.305000)  "
Barbianello **,,Official,,1960,"Lombardia, Italy","Iron, ungrouped",860 g,86,,"(45.057780, 9.195560)  "
Brownfield (iron) **,,Official,,1960,"Texas, USA","Iron, IID",1626 g,40,,"(33.216670, -102.183330)  "
Bruderheim **,,Official,Y,1960,"Alberta, Canada",L6,303 kg,18,,"(53.900000, -112.883330)  "
Calcalong Creek **,,Official,,1960,"Western Australia, Australia",Lunar (anorth),19 g,71,,"(-26.450000, 120.366670)  "
Cleo Springs **,,Official,,1960,"Oklahoma, USA",H4,24 kg,81,,"(36.433330, -98.433330)  "
De Hoek **,,Official,,1960,"Northern Cape, South Africa","Iron, ungrouped",20.93 kg,53,,"(-29.383330, 23.100000)  "
Dunedin **,,Official,,1960,New Zealand,LL3,5.1 g,67,,
Eagles Nest **,,Official,,1960,Australia,Brachinite,154 g,73,,
Ellicott **,,Official,,1960,"Colorado, USA","Iron, IAB-ung",15.7 kg,53,,"(38.807780, -104.569440)  "
Fuling,,Official,,1960,"Sichuan, China",Iron,,,,"(29.700000, 107.400000)  "
Gao-Guenie **,,Official,Y,1960,"Sissili, Burkina Faso",H5,,83,,"(11.650000, -2.183330)  "
Itutinga,,Official,,1960,"Minas Gerais, Brazil","Iron, IIIAB",3.2 kg,,,"(-21.333330, -44.666670)  "
Midland **,,Official,,1960,"Ontario, Canada",Iron,34 g,50,,"(44.750000, -79.883330)  "
Millbillillie **,,Official,Y,1960,"Western Australia, Australia",Eucrite-mmict,330 kg,51,,"(-26.450000, 120.366670)  "
Muenatauray **,,Official,,1960,"Bolivar, Venezuela","Iron, IIAB",30 kg,86,,"(4.900000, -61.200000)  "
Nova Lima,,Pseudo,,1960,"Minas Gerais, Brazil",Pseudometeorite,15 g,,,"(-19.983330, -43.850000)  "
Odessa (stone) **,,Official,,1960,"Odessa, Ukraine",H4,1926 g,29,,"(46.500000, 30.766670)  "
Richa,,Official,,1960,"Bauchi, Nigeria","Iron, IID",1500 g,,,"(10.000000, 9.000000)  "
Riverton **,,Official,,1960,"Manitoba, Canada",H5,103.3 g,54,,"(50.940000, -96.991670)  "
São João Nepomuceno **,,Official,,1960,"Minas Gerais, Brazil","Iron, IVA-an",15.3 kg,58,,"(-21.550000, -43.016670)  "
Selden **,,Official,,1960,"Kansas, USA",LL5,1560 g,47,,"(39.533330, -100.566670)  "
Soheria,,Official,Y,1960,"Bihar, India",OC,72.9 g,,,"(27.133330, 84.066670)  "
Stoneham,,Official,,1960,"Colorado, USA",H5,5 kg,89,,"(40.637830, -103.697170)  "
Ubá **,,Official,,1960,"Minas Gerais, Brazil",H5,84.5 g,110,,"(-21.116670, -42.950000)  "
Um Habib **,,Official,,1960,"Ash Sharqiyah, Saudi Arabia",L6,696 g,65,,"(21.500000, 50.500000)  "
Venus,,Official,,1960,"Texas, USA",H4,1013 g,,,"(32.400000, -97.083330)  "
Watonga **,,Official,,1960,"Oklahoma, USA",LL3.1,5.03 kg,101,,"(35.833333, -98.400000)  "
Woolgorong **,,Official,Y,1960,"Western Australia, Australia",L6,36 kg,33,,"(-27.750000, 115.833330)  "
Yc Confirmed fall.,,,,,,,,,,
Observed falls documented prior to 2015 have a Y in the fall column.,,,,,,,,,,
§Classified by magnetic susceptibility. Classification subject to larger than normal uncertainty.,,,,,,,,,,
"*A relict meteorite is dominantly composed of secondary minerals, and is thought to have once been a meteorite.",,,,,,,,,,
** Click on the meteorite's name to see the full initial description.,,,,,,,,,,
,,,,,,,,,,
Synonyms,,,,,,,,,,
" containing """"",,,,,,,,,,
,,,,,,,,,,
'Ain Sala is a synonym for Suwahib ('Ain Sala) (added by JNG),,,,,,,,,,
90MUL22 is a synonym for Sleeper Camp 012 (From MetBase),,,,,,,,,,
Åarhus is a synonym for Aarhus (From MetBase),,,,,,,,,,
Abadla 001 is a synonym for Abadla (First meteorite in DCA),,,,,,,,,,
Abakan is a synonym for Toubil River (In NHM Cat),,,,,,,,,,
Abancay is a synonym for St. Genevieve County (In NHM Cat),,,,,,,,,,
Abbe is a synonym for Abee (In NHM Cat),,,,,,,,,,
Abdel Malek is a synonym for Nakhla (In NHM Cat),,,,,,,,,,
Abel is a synonym for Cranbourne (In NHM Cat),,,,,,,,,,
Aberdeen is a synonym for Bath (In NHM Cat),,,,,,,,,,
Aberden is a synonym for Bath (In NHM Cat),,,,,,,,,,
Abert Iron is a synonym for Toluca (In NHM Cat),,,,,,,,,,
Accalana is a synonym for Carraweena (In NHM Cat),,,,,,,,,,
Acunya is a synonym for Acuña (From MetBase),,,,,,,,,,
Adams County is a synonym for Mount Joy (In NHM Cat),,,,,,,,,,
Adams Diggings is a synonym for Bluewater (In NHM Cat),,,,,,,,,,
Adana is a synonym for Ibrisim (In NHM Cat),,,,,,,,,,
Adare is a synonym for Limerick (In NHM Cat),,,,,,,,,,
Adargas is a synonym for Chupaderos (In NHM Cat),,,,,,,,,,
Adelaide is a synonym for Rhine Villa (In NHM Cat),,,,,,,,,,
Adhi-Kot is a synonym for Adhi Kot (From MetBase),,,,,,,,,,
Adon is a synonym for Bendegó (In NHM Cat),,,,,,,,,,
Adraj is a synonym for Suwahib (Adraj) (In NHM Cat),,,,,,,,,,
Adrar is a synonym for Chinguetti (In NHM Cat),,,,,,,,,,
Adz Bogdo is a synonym for Adzhi-Bogdo (iron) (From MetBase),,,,,,,,,,
Adzhi-Bogdo I is a synonym for Adzhi-Bogdo (stone) (In NHM Cat),,,,,,,,,,
Adzhi-Bogdo II is a synonym for Adzhi-Bogdo (iron) (In NHM Cat),,,,,,,,,,
Aeriotopos is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,
Agemour 001 is a synonym for Aguemour 001 (From MetBase),,,,,,,,,,
Agemour 002 is a synonym for Aguemour 002 (From MetBase),,,,,,,,,,
Agemour 003 is a synonym for Aguemour 003 (From MetBase),,,,,,,,,,
Agemour 004 is a synonym for Aguemour 004 (From MetBase),,,,,,,,,,
Agemour 005 is a synonym for Aguemour 005 (From MetBase),,,,,,,,,,
Agemour 006 is a synonym for Aguemour 006 (From MetBase),,,,,,,,,,
Agemour 007 is a synonym for Aguemour 007 (From MetBase),,,,,,,,,,
Agemour 008 is a synonym for Aguemour 008 (From MetBase),,,,,,,,,,
Agemour 009 is a synonym for Aguemour 009 (From MetBase),,,,,,,,,,
Agen is a synonym for Barbotan (In NHM Cat),,,,,,,,,,
Agen is a synonym for Galapian (In NHM Cat),,,,,,,,,,
Agpalilik is a synonym for Cape York (In NHM Cat),,,,,,,,,,
Agra is a synonym for Kadonah (In NHM Cat),,,,,,,,,,
Agra is a synonym for Kheragur (In NHM Cat),,,,,,,,,,
Agra is a synonym for Nagaria (In NHM Cat),,,,,,,,,,
Agram is a synonym for Hraschina (In NHM Cat),,,,,,,,,,
Agricultural Academy is a synonym for Agricultural College (In NHM Cat),,,,,,,,,,
Agrigento is a synonym for Girgenti (In NHM Cat),,,,,,,,,,
Agua Blanca is a synonym for Charcas (In NHM Cat),,,,,,,,,,
AH 051 is a synonym for AH 012 (Duplicate meteorite),,,,,,,,,,
Ahnighito is a synonym for Cape York (In NHM Cat),,,,,,,,,,
Aigla is a synonym for L'Aigle (In NHM Cat),,,,,,,,,,
Aigle is a synonym for L'Aigle (In NHM Cat),,,,,,,,,,
Aimi is a synonym for Gifu (In NHM Cat),,,,,,,,,,
Ain is a synonym for Luponnas (In NHM Cat),,,,,,,,,,
Ain is a synonym for Simonod (In NHM Cat),,,,,,,,,,
Ain Sala is a synonym for Suwahib ('Ain Sala) (In NHM Cat),,,,,,,,,,
Ainsa Iron is a synonym for Tucson (In NHM Cat),,,,,,,,,,
Aj Bogd is a synonym for Adzhi-Bogdo (iron) (From MetBase),,,,,,,,,,
Akbarpoor is a synonym for Akbarpur (In NHM Cat),,,,,,,,,,
Akebulake is a synonym for Aletai (Action of 27 Nov 2016),,,,,,,,,,
Akershuus is a synonym for Ski (In NHM Cat),,,,,,,,,,
Akhicha is a synonym for Akhricha (In NHM Cat),,,,,,,,,,
Akpohon is a synonym for Cape York (In NHM Cat),,,,,,,,,,
Akron no. 3 is a synonym for Akron (1961) (In NHM Cat),,,,,,,,,,
Aksai Chin 001 is a synonym for Aksai Chin (First meteorite in new DCA),,,,,,,,,,
Al Huqf 051 is a synonym for Al Huqf 012 (Duplicate meteorite),,,,,,,,,,
Al Huwaysah 033 is a synonym for Ramlat ar Rabbab 001 (Original incorrect name),,,,,,,,,,
Al Kidairat is a synonym for Kidairat (From MetBase),,,,,,,,,,
Al Kidirate is a synonym for Kidairat (From MetBase),,,,,,,,,,
Al Qaryah ash Sharqiyah is a synonym for Northeast Africa 003 (Met Bull 90),,,,,,,,,,
al-Hadida is a synonym for Wabar (In NHM Cat),,,,,,,,,,
Alabama is a synonym for Walker County (From MetBase),,,,,,,,,,
Alabama is a synonym for Lime Creek (In NHM Cat),,,,,,,,,,
Alabama is a synonym for Carver (In NHM Cat),,,,,,,,,,
Alandroal is a synonym for Juromenha (In NHM Cat),,,,,,,,,,
Alastoeva is a synonym for Djati-Pengilon (In NHM Cat),,,,,,,,,,
Alastoewa is a synonym for Djati-Pengilon (In NHM Cat),,,,,,,,,,
Alatyr is a synonym for Novo-Urei (In NHM Cat),,,,,,,,,,
Alba Julia is a synonym for Ohaba (In NHM Cat),,,,,,,,,,
Albacher Mühle is a synonym for Bitburg (In NHM Cat),,,,,,,,,,
Albany County is a synonym for Bethlehem (In NHM Cat),,,,,,,,,,
Albarello is a synonym for Albareto (In NHM Cat),,,,,,,,,,
Albert Iron is a synonym for Toluca (In NHM Cat),,,,,,,,,,
Alboreto is a synonym for Albareto (In NHM Cat),,,,,,,,,,
