Name,Abbrev,Status,Fall,Year,Place,Type,Mass,MetBull,Antarctic,"(Lat,Long)",Notes,,,
Outer Recovery Icefields 19132 **,OUT 19132,Official,,2020,Antarctica,L5,37.7 g,111, LostMets-UK,"(-81.580300, -17.445630)  ",,,"(-81.580300, -17.445630)  ","(-81.580300, -17.445630)  "
Outer Recovery Icefields 19115 **,OUT 19115,Official,,2020,Antarctica,H5,60.1 g,112, LostMets-UK,"(-81.416200, -18.107280)  ",,,"(-81.416200, -18.107280)  ","(-81.416200, -18.107280)  "
Outer Recovery Icefields 19113 **,OUT 19113,Official,,2020,Antarctica,H5,18.3 g,111, LostMets-UK,"(-81.484920, -17.997720)  ",,,"(-81.484920, -17.997720)  ","(-81.484920, -17.997720)  "
Outer Recovery Icefields 19110 **,OUT 19110,Official,,2020,Antarctica,H6,32.5 g,111, LostMets-UK,"(-81.469820, -17.995120)  ",,,"(-81.469820, -17.995120)  ","(-81.469820, -17.995120)  "
Outer Recovery Icefields 19117 **,OUT 19117,Official,,2020,Antarctica,H6,4.16 g,112, LostMets-UK,"(-81.484070, -17.966250)  ",,,"(-81.484070, -17.966250)  ","(-81.484070, -17.966250)  "
Outer Recovery Icefields 19102 **,OUT 19102,Official,,2020,Antarctica,Mesosiderite,132 g,113, LostMets-UK,"(-81.497150, -17.951400)  ",,,"(-81.497150, -17.951400)  ","(-81.497150, -17.951400)  "
Outer Recovery Icefields 19130 **,OUT 19130,Official,,2020,Antarctica,H4,8.6 g,112, LostMets-UK,"(-81.574180, -17.457920)  ",,,"(-81.574180, -17.457920)  ","(-81.574180, -17.457920)  "
Outer Recovery Icefields 19125 **,OUT 19125,Official,,2020,Antarctica,L5,0.14 g,113, LostMets-UK,"(-81.520420, -17.807920)  ",,,"(-81.520420, -17.807920)  ","(-81.520420, -17.807920)  "
Outer Recovery Icefields 19133 **,OUT 19133,Official,,2020,Antarctica,L5,15.4 g,112, LostMets-UK,"(-81.584470, -17.471630)  ",,,"(-81.584470, -17.471630)  ","(-81.584470, -17.471630)  "
Outer Recovery Icefields 19120 **,OUT 19120,Official,,2020,Antarctica,H6,236 g,111, LostMets-UK,"(-81.527720, -17.828870)  ",,,"(-81.527720, -17.828870)  ","(-81.527720, -17.828870)  "
Outer Recovery Icefields 19139 **,OUT 19139,Official,,2020,Antarctica,CM2,65.4 g,113, LostMets-UK,"(-81.560350, -17.531850)  ",,,"(-81.560350, -17.531850)  ","(-81.560350, -17.531850)  "
Outer Recovery Icefields 19118 **,OUT 19118,Official,,2020,Antarctica,L6,70.4 g,111, LostMets-UK,"(-81.482280, -17.948170)  ",,,"(-81.482280, -17.948170)  ","(-81.482280, -17.948170)  "
Outer Recovery Icefields 19103 **,OUT 19103,Official,,2020,Antarctica,H6,28.3 g,111, LostMets-UK,"(-81.492050, -17.953100)  ",,,"(-81.492050, -17.953100)  ","(-81.492050, -17.953100)  "
Outer Recovery Icefields 19126 **,OUT 19126,Official,,2020,Antarctica,H5,75.3 g,112, LostMets-UK,"(-81.523700, -17.833070)  ",,,"(-81.523700, -17.833070)  ","(-81.523700, -17.833070)  "
Outer Recovery Icefields 19105 **,OUT 19105,Official,,2020,Antarctica,H6,1.45 g,112, LostMets-UK,"(-81.489550, -17.958600)  ",,,"(-81.489550, -17.958600)  ","(-81.489550, -17.958600)  "
Outer Recovery Icefields 19131 **,OUT 19131,Official,,2020,Antarctica,LL6,941 g,110, LostMets-UK,"(-81.579100, -17.466820)  ",,,"(-81.579100, -17.466820)  ","(-81.579100, -17.466820)  "
Outer Recovery Icefields 19119 **,OUT 19119,Official,,2020,Antarctica,H5,2.19 kg,113, LostMets-UK,"(-81.525650, -17.817220)  ",,,"(-81.525650, -17.817220)  ","(-81.525650, -17.817220)  "
Outer Recovery Icefields 19107 **,OUT 19107,Official,,2020,Antarctica,H6,0.83 g,112, LostMets-UK,"(-81.487680, -17.968180)  ",,,"(-81.487680, -17.968180)  ","(-81.487680, -17.968180)  "
Outer Recovery Icefields 19122 **,OUT 19122,Official,,2020,Antarctica,L6,25.3 g,111, LostMets-UK,"(-81.516880, -17.836270)  ",,,"(-81.516880, -17.836270)  ","(-81.516880, -17.836270)  "
Outer Recovery Icefields 19136 **,OUT 19136,Official,,2020,Antarctica,H4,7.3 g,113, LostMets-UK,"(-81.562820, -17.537420)  ",,,"(-81.562820, -17.537420)  ","(-81.562820, -17.537420)  "
Outer Recovery Icefields 19108 **,OUT 19108,Official,,2020,Antarctica,H5,23.9 g,112, LostMets-UK,"(-81.481450, -18.019880)  ",,,"(-81.481450, -18.019880)  ","(-81.481450, -18.019880)  "
Outer Recovery Icefields 19129 **,OUT 19129,Official,,2020,Antarctica,H6,116.1 g,111, LostMets-UK,"(-81.573350, -17.441820)  ",,,"(-81.573350, -17.441820)  ","(-81.573350, -17.441820)  "
Paposo 081,,Official,,2020,"Antofagasta, Chile",L6§,210 g,111,,"(-24.951940, -70.041390)  ",,,"(-24.951940, -70.041390)  ","(-24.951940, -70.041390)  "
Plateau du Tademait 007 **,,Official,,2020,"Adrar, Algeria",Howardite,102 g,110,,"(28.843000, 1.193000)  ",,,"(28.843000, 1.193000)  ","(28.843000, 1.193000)  "
Qara **,,Official,,2020,"North-Eastern, Kenya","Iron, IIAB",19.95 kg,111,,"(2.067180, 39.016930)  ",,,"(2.067180, 39.016930)  ","(2.067180, 39.016930)  "
Qatar 017,,Official,,2020,"Jarayan al Batnah, Qatar",H5,30 kg,110,,"(24.868500, 51.052330)  ",,,"(24.868500, 51.052330)  ","(24.868500, 51.052330)  "
Qued Mya 002 **,,Official,,2020,"Ouargla, Algeria",CM2,127.4 g,110,,"(30.140390, 4.093440)  ",,,"(30.140390, 4.093440)  ","(30.140390, 4.093440)  "
Rabt Sbayta 013 **,,Official,,2020,"Rio de Oro, Western Sahara",LL6,380 g,110,,"(24.226110, -14.635280)  ",,,"(24.226110, -14.635280)  ","(24.226110, -14.635280)  "
Ramlat Fasad 573,RF 573,Provisional,,2020,Oman,Unknown,59.7 g,,,"(19.174130, 53.946920)  ",,,"(19.174130, 53.946920)  ","(19.174130, 53.946920)  "
Ramlat Fasad 600 **,RF 600,Official,,2020,"Zufar, Oman",Lunar (melt breccia),59.5 g,112,,"(19.285380, 53.861670)  ",,,"(19.285380, 53.861670)  ","(19.285380, 53.861670)  "
Ramlat Fasad 601 **,RF 601,Official,,2020,"Zufar, Oman",EL3-6,16.54 kg,113,,"(19.261670, 53.928330)  ",,,"(19.261670, 53.928330)  ","(19.261670, 53.928330)  "
Ramlat Fasad 602,RF 602,Official,,2020,"Zufar, Oman",H6,32.7 g,114†,,"(19.249700, 53.979150)  ",,,"(19.249700, 53.979150)  ","(19.249700, 53.979150)  "
Ramlat Fasad 603,RF 603,Official,,2020,"Zufar, Oman",H5,13.7 g,114†,,"(19.258950, 53.971570)  ",,,"(19.258950, 53.971570)  ","(19.258950, 53.971570)  "
Ramlat Fasad 604,RF 604,Official,,2020,"Zufar, Oman",H5,55.8 g,114†,,"(19.261780, 53.972380)  ",,,"(19.261780, 53.972380)  ","(19.261780, 53.972380)  "
Ramlat Fasad 605,RF 605,Official,,2020,"Zufar, Oman",L5,79.4 g,114†,,"(19.259700, 53.947300)  ",,,"(19.259700, 53.947300)  ","(19.259700, 53.947300)  "
Ramlat Fasad 606,RF 606,Official,,2020,"Zufar, Oman",L5,30.9 g,114†,,"(19.259230, 53.946030)  ",,,"(19.259230, 53.946030)  ","(19.259230, 53.946030)  "
Ramlat Fasad 607,RF 607,Official,,2020,"Zufar, Oman",L5,13.3 g,114†,,"(19.257350, 53.924380)  ",,,"(19.257350, 53.924380)  ","(19.257350, 53.924380)  "
Ramlat Fasad 608,RF 608,Official,,2020,"Zufar, Oman",H5,35.1 g,114†,,"(19.256720, 53.924970)  ",,,"(19.256720, 53.924970)  ","(19.256720, 53.924970)  "
Ramlat Fasad 609,RF 609,Official,,2020,"Zufar, Oman",L5,383 g,114†,,"(19.277350, 53.918070)  ",,,"(19.277350, 53.918070)  ","(19.277350, 53.918070)  "
Ramlat Fasad 610,RF 610,Official,,2020,"Zufar, Oman",H5,145.9 g,114†,,"(19.267470, 53.899880)  ",,,"(19.267470, 53.899880)  ","(19.267470, 53.899880)  "
Ramlat Fasad 611,RF 611,Official,,2020,"Zufar, Oman",H6,27.5 g,114†,,"(19.268900, 53.898130)  ",,,"(19.268900, 53.898130)  ","(19.268900, 53.898130)  "
Robbers Roost **,,Official,,2020,"California, USA",H4,161 g,110,,"(35.555000, -118.026670)  ",,,"(35.555000, -118.026670)  ","(35.555000, -118.026670)  "
Santa Filomena **,,Official,Yc,2020,"Pernambuco, Brazil",H5-6,80 kg,109,,"(-8.162680, -40.614040)  ",,,"(-8.162680, -40.614040)  ","(-8.162680, -40.614040)  "
Sarir Tazirbu 001 **,ST 001,Official,,2020,"Al Kufrah, Libya",C2-ung,18.1 g,110,,"(25.845000, 20.698000)  ",,,"(25.845000, 20.698000)  ","(25.845000, 20.698000)  "
Socorro **,,Official,,2020,"Pernambuco, Brazil",Martian (shergottite),4.47 kg,110,,"(-8.125560, -40.517220)  ",,,"(-8.125560, -40.517220)  ","(-8.125560, -40.517220)  "
Swayyah 003 **,,Official,,2020,Western Sahara,Lunar (feldsp. breccia),208 g,110,,"(26.470000, -8.760000)  ",,,"(26.470000, -8.760000)  ","(26.470000, -8.760000)  "
Talrhaïcht 001 **,,Official,,2020,Morocco,LL6-melt breccia,151 g,110,,"(28.889720, -8.747220)  ",,,"(28.889720, -8.747220)  ","(28.889720, -8.747220)  "
Talsint 002 **,,Official,,2020,Morocco,Eucrite,9.37 kg,110,,"(32.874080, -3.578720)  ",,,"(32.874080, -3.578720)  ","(32.874080, -3.578720)  "
Tanezrouft 091 **,Tnz 091,Official,,2020,"Adrar, Algeria",Mesosiderite,4.99 kg,109,,"(24.264170, -0.160670)  ",,,"(24.264170, -0.160670)  ","(24.264170, -0.160670)  "
Tarda **,,Official,Yc,2020,Morocco,C2-ung,4 kg,109,,"(31.826500, -4.679400)  ",,,"(31.826500, -4.679400)  ","(31.826500, -4.679400)  "
Telakoast 001 **,,Official,,2020,"Tamanghasset, Algeria",C3-ung,60 g,110,,"(27.261580, 5.357340)  ",,,"(27.261580, 5.357340)  ","(27.261580, 5.357340)  "
Tihigrin **,,Official,Yp,2020,"Gao, Mali",L4,6.53 kg,110,,"(16.720000, -3.729000)  ",,,"(16.720000, -3.729000)  ","(16.720000, -3.729000)  "
Tin-Essako 002 **,TE 002,Official,,2020,"Gao, Mali","Iron, IIIAB",32 kg,111,,"(18.466670, 1.600000)  ",,,"(18.466670, 1.600000)  ","(18.466670, 1.600000)  "
Tindouf 006 **,,Official,,2020,"Tindouf, Algeria",Eucrite,310 g,110,,"(27.374060, -7.770920)  ",,,"(27.374060, -7.770920)  ","(27.374060, -7.770920)  "
Tindouf 007 **,,Official,,2020,"Tindouf, Algeria","Iron, IAB complex",1979 g,110,,"(27.950000, -7.946330)  ",,,"(27.950000, -7.946330)  ","(27.950000, -7.946330)  "
Tiros **,,Official,Yp,2020,"Minas Gerais, Brazil",Howardite,400 g,109,,"(-18.910290, -45.819480)  ",,,"(-18.910290, -45.819480)  ","(-18.910290, -45.819480)  "
Toksun 001 **,,Official,,2020,"Xinjiang, China",LL6/7,16 kg,111,,"(42.693920, 88.618820)  ",,,"(42.693920, 88.618820)  ","(42.693920, 88.618820)  "
Touat 005 **,,Official,,2020,"Adrar, Algeria",Lunar (feldsp. breccia),3.71 kg,109,,"(27.747220, -1.369720)  ",,,"(27.747220, -1.369720)  ","(27.747220, -1.369720)  "
Touat 007 **,,Official,,2020,"Adrar, Algeria","Iron, IIIAB",1594 g,110,,"(27.526000, -0.367730)  ",,,"(27.526000, -0.367730)  ","(27.526000, -0.367730)  "
Tumxuk 001 **,,Official,,2020,"Xinjiang, China",H~5§,23.9 g,113,,"(39.444670, 79.694830)  ",,,"(39.444670, 79.694830)  ","(39.444670, 79.694830)  "
Tumxuk 002 **,,Official,,2020,"Xinjiang, China",H6§,22.2 g,113,,"(39.444670, 79.694830)  ",,,"(39.444670, 79.694830)  ","(39.444670, 79.694830)  "
Tuya 008 **,,Official,,2020,"Xinjiang, China","Iron, IIIAB",840 g,110,,"(40.686000, 91.982000)  ",,,"(40.686000, 91.982000)  ","(40.686000, 91.982000)  "
Twayla 002 **,,Official,,2020,"Saguia el Hamra, Western Sahara","Iron, IIIAB",13.78 kg,111,,"(26.743330, -9.701380)  ",,,"(26.743330, -9.701380)  ","(26.743330, -9.701380)  "
Utting **,,Official,,2020,"Arizona, USA",H4,2.2 kg,109,,"(33.986670, -114.001670)  ",,,"(33.986670, -114.001670)  ","(33.986670, -114.001670)  "
Wad al Fayda 001 **,WaF 001,Official,,2020,"Rio de Oro, Western Sahara",CR2,1463 g,110,,"(24.693920, -12.971170)  ",,,"(24.693920, -12.971170)  ","(24.693920, -12.971170)  "
Waw al Kabir 001,WaK 001,Official,,2020,"Murzuq, Libya",L4,5.32 kg,112,,"(25.276940, 16.737780)  ",,,"(25.276940, 16.737780)  ","(25.276940, 16.737780)  "
Willcox Playa 012 **,,Official,,2020,"Arizona, USA",H5,17.8 g,112,,"(32.150280, -109.805280)  ",,,"(32.150280, -109.805280)  ","(32.150280, -109.805280)  "
Xizang **,,Official,,2020,"Xizang, China","Iron, IAB complex",68.66 kg,112,,"(33.130000, 87.075550)  ",,,"(33.130000, 87.075550)  ","(33.130000, 87.075550)  "
Yu Wei Liang 003,YWL 003,Official,,2020,"Xinjiang, China",L6,800 g,111,,"(41.018970, 91.553240)  ",,,"(41.018970, 91.553240)  ","(41.018970, 91.553240)  "
Zagora 002 **,,Official,,2020,Morocco,Eucrite-br,105.3 g,110,,"(30.198890, -5.719140)  ",,,"(30.198890, -5.719140)  ","(30.198890, -5.719140)  "
Zagora 003 **,,Official,,2020,Morocco,Eucrite,135 g,110,,"(30.347760, -5.611610)  ",,,"(30.347760, -5.611610)  ","(30.347760, -5.611610)  "
Zagora 004 **,,Official,,2020,Morocco,H6,194 g,110,,"(30.221200, -5.698690)  ",,,"(30.221200, -5.698690)  ","(30.221200, -5.698690)  "
Zagora 005 **,,Official,,2020,Morocco,CR2,4.8 g,110,,"(30.304660, -5.889900)  ",,,"(30.304660, -5.889900)  ","(30.304660, -5.889900)  "
Zhob **,,Official,Yc,2020,"Baluchistan, Pakistan",H3-4,18.96 kg,109,,"(31.366670, 69.566670)  ",,,"(31.366670, 69.566670)  ","(31.366670, 69.566670)  "
Yc Confirmed fall.,,,,,,,,,,,,,,
Yp Probable fall.,,,,,,,,,,,,,,
"Np Find, possible fall.",,,,,,,,,,,,,,
§Classified by magnetic susceptibility. Classification subject to larger than normal uncertainty.,,,,,,,,,,,,,,
†Information deriving from MetBull 114 or later is still subject to change by the Meteorite Nomenclature Committee.,,,,,,,,,,,,,,
** Click on the meteorite's name to see the full initial description.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Synonyms,,,,,,,,,,,,,,
" containing """"",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
'Ain Sala is a synonym for Suwahib ('Ain Sala) (added by JNG),,,,,,,,,,,,,,
90MUL22 is a synonym for Sleeper Camp 012 (From MetBase),,,,,,,,,,,,,,
Åarhus is a synonym for Aarhus (From MetBase),,,,,,,,,,,,,,
Abadla 001 is a synonym for Abadla (First meteorite in DCA),,,,,,,,,,,,,,
Abakan is a synonym for Toubil River (In NHM Cat),,,,,,,,,,,,,,
Abancay is a synonym for St. Genevieve County (In NHM Cat),,,,,,,,,,,,,,
Abbe is a synonym for Abee (In NHM Cat),,,,,,,,,,,,,,
Abdel Malek is a synonym for Nakhla (In NHM Cat),,,,,,,,,,,,,,
Abel is a synonym for Cranbourne (In NHM Cat),,,,,,,,,,,,,,
Aberdeen is a synonym for Bath (In NHM Cat),,,,,,,,,,,,,,
Aberden is a synonym for Bath (In NHM Cat),,,,,,,,,,,,,,
Abert Iron is a synonym for Toluca (In NHM Cat),,,,,,,,,,,,,,
Accalana is a synonym for Carraweena (In NHM Cat),,,,,,,,,,,,,,
Acunya is a synonym for Acuña (From MetBase),,,,,,,,,,,,,,
Adams County is a synonym for Mount Joy (In NHM Cat),,,,,,,,,,,,,,
Adams Diggings is a synonym for Bluewater (In NHM Cat),,,,,,,,,,,,,,
Adana is a synonym for Ibrisim (In NHM Cat),,,,,,,,,,,,,,
Adare is a synonym for Limerick (In NHM Cat),,,,,,,,,,,,,,
Adargas is a synonym for Chupaderos (In NHM Cat),,,,,,,,,,,,,,
Adelaide is a synonym for Rhine Villa (In NHM Cat),,,,,,,,,,,,,,
Adhi-Kot is a synonym for Adhi Kot (From MetBase),,,,,,,,,,,,,,
Adon is a synonym for Bendegó (In NHM Cat),,,,,,,,,,,,,,
Adraj is a synonym for Suwahib (Adraj) (In NHM Cat),,,,,,,,,,,,,,
Adrar is a synonym for Chinguetti (In NHM Cat),,,,,,,,,,,,,,
Adz Bogdo is a synonym for Adzhi-Bogdo (iron) (From MetBase),,,,,,,,,,,,,,
Adzhi-Bogdo I is a synonym for Adzhi-Bogdo (stone) (In NHM Cat),,,,,,,,,,,,,,
Adzhi-Bogdo II is a synonym for Adzhi-Bogdo (iron) (In NHM Cat),,,,,,,,,,,,,,
Aeriotopos is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,,,,,
Agemour 001 is a synonym for Aguemour 001 (From MetBase),,,,,,,,,,,,,,
Agemour 002 is a synonym for Aguemour 002 (From MetBase),,,,,,,,,,,,,,
Agemour 003 is a synonym for Aguemour 003 (From MetBase),,,,,,,,,,,,,,
Agemour 004 is a synonym for Aguemour 004 (From MetBase),,,,,,,,,,,,,,
Agemour 005 is a synonym for Aguemour 005 (From MetBase),,,,,,,,,,,,,,
Agemour 006 is a synonym for Aguemour 006 (From MetBase),,,,,,,,,,,,,,
Agemour 007 is a synonym for Aguemour 007 (From MetBase),,,,,,,,,,,,,,
Agemour 008 is a synonym for Aguemour 008 (From MetBase),,,,,,,,,,,,,,
Agemour 009 is a synonym for Aguemour 009 (From MetBase),,,,,,,,,,,,,,
Agen is a synonym for Barbotan (In NHM Cat),,,,,,,,,,,,,,
Agen is a synonym for Galapian (In NHM Cat),,,,,,,,,,,,,,
Agpalilik is a synonym for Cape York (In NHM Cat),,,,,,,,,,,,,,
Agra is a synonym for Kadonah (In NHM Cat),,,,,,,,,,,,,,
Agra is a synonym for Kheragur (In NHM Cat),,,,,,,,,,,,,,
Agra is a synonym for Nagaria (In NHM Cat),,,,,,,,,,,,,,
Agram is a synonym for Hraschina (In NHM Cat),,,,,,,,,,,,,,
Agricultural Academy is a synonym for Agricultural College (In NHM Cat),,,,,,,,,,,,,,
Agrigento is a synonym for Girgenti (In NHM Cat),,,,,,,,,,,,,,
Agua Blanca is a synonym for Charcas (In NHM Cat),,,,,,,,,,,,,,
AH 051 is a synonym for AH 012 (Duplicate meteorite),,,,,,,,,,,,,,
Ahnighito is a synonym for Cape York (In NHM Cat),,,,,,,,,,,,,,
Aigla is a synonym for L'Aigle (In NHM Cat),,,,,,,,,,,,,,
Aigle is a synonym for L'Aigle (In NHM Cat),,,,,,,,,,,,,,
Aimi is a synonym for Gifu (In NHM Cat),,,,,,,,,,,,,,
Ain is a synonym for Luponnas (In NHM Cat),,,,,,,,,,,,,,
Ain is a synonym for Simonod (In NHM Cat),,,,,,,,,,,,,,
Ain Sala is a synonym for Suwahib ('Ain Sala) (In NHM Cat),,,,,,,,,,,,,,
Ainsa Iron is a synonym for Tucson (In NHM Cat),,,,,,,,,,,,,,
Aj Bogd is a synonym for Adzhi-Bogdo (iron) (From MetBase),,,,,,,,,,,,,,
Akbarpoor is a synonym for Akbarpur (In NHM Cat),,,,,,,,,,,,,,
Akebulake is a synonym for Aletai (Action of 27 Nov 2016),,,,,,,,,,,,,,
Akershuus is a synonym for Ski (In NHM Cat),,,,,,,,,,,,,,
Akhicha is a synonym for Akhricha (In NHM Cat),,,,,,,,,,,,,,
Akpohon is a synonym for Cape York (In NHM Cat),,,,,,,,,,,,,,
Akron no. 3 is a synonym for Akron (1961) (In NHM Cat),,,,,,,,,,,,,,
Aksai Chin 001 is a synonym for Aksai Chin (First meteorite in new DCA),,,,,,,,,,,,,,
Al Huqf 051 is a synonym for Al Huqf 012 (Duplicate meteorite),,,,,,,,,,,,,,
Al Huwaysah 033 is a synonym for Ramlat ar Rabbab 001 (Original incorrect name),,,,,,,,,,,,,,
Al Kidairat is a synonym for Kidairat (From MetBase),,,,,,,,,,,,,,
Al Kidirate is a synonym for Kidairat (From MetBase),,,,,,,,,,,,,,
Al Qaryah ash Sharqiyah is a synonym for Northeast Africa 003 (Met Bull 90),,,,,,,,,,,,,,
al-Hadida is a synonym for Wabar (In NHM Cat),,,,,,,,,,,,,,
Alabama is a synonym for Walker County (From MetBase),,,,,,,,,,,,,,
Alabama is a synonym for Lime Creek (In NHM Cat),,,,,,,,,,,,,,
Alabama is a synonym for Carver (In NHM Cat),,,,,,,,,,,,,,
Alandroal is a synonym for Juromenha (In NHM Cat),,,,,,,,,,,,,,
Alastoeva is a synonym for Djati-Pengilon (In NHM Cat),,,,,,,,,,,,,,
Alastoewa is a synonym for Djati-Pengilon (In NHM Cat),,,,,,,,,,,,,,
Alatyr is a synonym for Novo-Urei (In NHM Cat),,,,,,,,,,,,,,
Alba Julia is a synonym for Ohaba (In NHM Cat),,,,,,,,,,,,,,
Albacher Mühle is a synonym for Bitburg (In NHM Cat),,,,,,,,,,,,,,
Albany County is a synonym for Bethlehem (In NHM Cat),,,,,,,,,,,,,,
Albarello is a synonym for Albareto (In NHM Cat),,,,,,,,,,,,,,
Albert Iron is a synonym for Toluca (In NHM Cat),,,,,,,,,,,,,,
Alboreto is a synonym for Albareto (In NHM Cat),,,,,,,,,,,,,,
Alboretto is a synonym for Albareto (In NHM Cat),,,,,,,,,,,,,,
Albuquerque is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,,,,,
Albuquerque is a synonym for Glorieta Mountain (From MetBase),,,,,,,,,,,,,,
Alby-sur-Chéran is a synonym for Alby sur Chéran (French spelling),,,,,,,,,,,,,,
Aldama is a synonym for Aldama (a) (From MetBase),,,,,,,,,,,,,,
Aleksandrovskii is a synonym for Alexandrovsky (In NHM Cat),,,,,,,,,,,,,,
Aleksandrovskii Khutor is a synonym for Alexandrovsky (In NHM Cat),,,,,,,,,,,,,,
Alekseevka is a synonym for Bachmut (In NHM Cat),,,,,,,,,,,,,,
Aleksinac is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,,,,,
Alexander is a synonym for Gibeon (In NHM Cat),,,,,,,,,,,,,,
Alexandria is a synonym for Alessandria (In NHM Cat),,,,,,,,,,,,,,
Alexandrovskii Khutor is a synonym for Alexandrovsky (In NHM Cat),,,,,,,,,,,,,,
Alexandrovsky Khutor is a synonym for Alexandrovsky (In NHM Cat),,,,,,,,,,,,,,
Alexandrowskij Chutor is a synonym for Alexandrovsky (In NHM Cat),,,,,,,,,,,,,,
Alexejevka is a synonym for Bachmut (In NHM Cat),,,,,,,,,,,,,,
Alexinatz is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,,,,,
Alfenas is a synonym for Patrimonio (In NHM Cat),,,,,,,,,,,,,,
ALHA761 is a synonym for Allan Hills A76001 (Added by JNG 2/23/06),,,,,,,,,,,,,,
ALHA762 is a synonym for Allan Hills A76002 (Added by JNG 2/23/06),,,,,,,,,,,,,,
ALHA763 is a synonym for Allan Hills A76003 (Added by JNG 2/23/06),,,,,,,,,,,,,,
ALHA764 is a synonym for Allan Hills A76004 (Added by JNG 2/23/06),,,,,,,,,,,,,,
ALHA765 is a synonym for Allan Hills A76005 (Added by JNG 2/23/06),,,,,,,,,,,,,,
ALHA766 is a synonym for Allan Hills A76006 (Added by JNG 2/23/06),,,,,,,,,,,,,,
ALHA767 is a synonym for Allan Hills A76007 (Added by JNG 2/23/06),,,,,,,,,,,,,,
ALHA768 is a synonym for Allan Hills A76008 (Added by JNG 2/23/06),,,,,,,,,,,,,,
